Object	Action	Position	Time
Penguin2	DragMove	(125.2, -89.1, -4.0)	16:05:05.665
Penguin2	DragMove	(125.2, -84.9, -4.0)	16:05:05.681
Penguin2	DragMove	(127.2, -74.9, -4.0)	16:05:05.697
Penguin2	DragMove	(127.2, -70.8, -4.0)	16:05:05.731
Penguin2	DragMove	(129.3, -68.8, -4.0)	16:05:05.747
Penguin2	DragMove	(129.3, -66.0, -4.0)	16:05:05.764
Penguin2	DragMove	(131.3, -64.0, -4.0)	16:05:05.780
Penguin2	DragMove	(131.3, -61.9, -4.0)	16:05:05.796
Penguin2	DragMove	(133.4, -59.8, -4.0)	16:05:05.813
Penguin2	DragMove	(136.2, -57.0, -4.0)	16:05:05.830
Penguin2	DragMove	(142.3, -55.0, -4.0)	16:05:05.847
Penguin2	DragMove	(146.5, -52.2, -4.0)	16:05:05.881
Penguin2	DragMove	(148.6, -52.2, -4.0)	16:05:05.898
Penguin2	DragMove	(152.8, -50.1, -4.0)	16:05:05.915
Penguin2	DragMove	(154.9, -50.1, -4.0)	16:05:05.931
Penguin2	DragMove	(157.0, -50.1, -4.0)	16:05:05.947
Penguin2	DragMove	(159.8, -50.1, -4.0)	16:05:05.964
Penguin2	DragMove	(161.9, -50.1, -4.0)	16:05:05.981
Penguin2	DragMove	(166.0, -50.1, -4.0)	16:05:05.997
Penguin2	DragMove	(170.1, -50.1, -4.0)	16:05:06.15
Penguin2	DragMove	(174.3, -50.1, -4.0)	16:05:06.49
Penguin2	DragMove	(178.5, -50.1, -4.0)	16:05:06.66
Penguin2	DragMove	(184.5, -54.1, -4.0)	16:05:06.99
Penguin2	DragMove	(186.6, -54.1, -4.0)	16:05:06.115
Penguin2	DragMove	(188.7, -54.1, -4.0)	16:05:06.132
Penguin2	DragMove	(188.7, -52.1, -4.0)	16:05:06.264
Penguin2	DragMove	(188.7, -47.9, -4.0)	16:05:06.280
Penguin2	DragMove	(188.7, -43.7, -4.0)	16:05:06.297
Penguin2	DragMove	(188.7, -39.5, -4.0)	16:05:06.314
Penguin2	DragMove	(190.1, -29.8, -4.0)	16:05:06.331
Penguin2	DragMove	(190.1, -23.5, -4.0)	16:05:06.365
Penguin2	DragMove	(192.2, -19.3, -4.0)	16:05:06.382
Penguin2	DragMove	(194.3, -13.0, -4.0)	16:05:06.398
Penguin2	DragMove	(196.4, -6.8, -4.0)	16:05:06.414
Penguin2	DragMove	(198.5, -2.6, -4.0)	16:05:06.431
Penguin2	DragMove	(202.7, 3.7, -4.0)	16:05:06.448
Penguin2	DragMove	(206.8, 7.9, -4.0)	16:05:06.464
Penguin2	DragMove	(208.9, 12.1, -4.0)	16:05:06.481
Penguin2	DragMove	(217.3, 19.1, -4.0)	16:05:06.499
Penguin2	DragMove	(221.5, 23.2, -4.0)	16:05:06.533
Penguin2	DragMove	(227.8, 25.3, -4.0)	16:05:06.549
Penguin2	DragMove	(229.9, 27.4, -4.0)	16:05:06.566
Penguin2	DragMove	(234.1, 29.5, -4.0)	16:05:06.583
Penguin2	DragMove	(240.3, 29.5, -4.0)	16:05:06.599
Penguin2	DragMove	(242.4, 31.6, -4.0)	16:05:06.616
Penguin2	DragMove	(246.6, 31.6, -4.0)	16:05:06.632
Penguin2	DragMove	(255.0, 31.6, -4.0)	16:05:06.648
Penguin2	DragMove	(261.0, 31.6, -4.0)	16:05:06.698
Penguin2	DragMove	(267.0, 31.6, -4.0)	16:05:06.732
Penguin2	DragMove	(271.0, 31.6, -4.0)	16:05:06.749
Penguin2	DragMove	(272.4, 31.6, -4.0)	16:05:06.781
Penguin2	DragMove	(272.4, 29.6, -4.0)	16:05:06.815
Penguin2	DragEnd	(272.4, 29.6, -4.0)	16:05:06.915
Penguin2	FingerDown	(272.4, 29.6, -4.0)	16:05:07.367
Penguin2	DragBegin	(272.4, 29.6, -4.0)	16:05:07.620
Penguin2	DragMove	(272.4, 42.7, -4.0)	16:05:07.653
Penguin2	DragMove	(272.4, 44.8, -4.0)	16:05:07.669
Penguin2	DragMove	(272.4, 46.2, -4.0)	16:05:07.686
Penguin2	DragMove	(274.5, 46.2, -4.0)	16:05:07.703
Penguin2	DragMove	(274.5, 50.2, -4.0)	16:05:07.736
Penguin2	DragMove	(277.9, 51.6, -4.0)	16:05:07.752
Penguin2	DragMove	(279.3, 53.0, -4.0)	16:05:07.783
Penguin2	DragMove	(281.4, 55.1, -4.0)	16:05:07.817
Penguin2	DragMove	(285.6, 55.1, -4.0)	16:05:07.834
Penguin2	DragMove	(289.8, 57.2, -4.0)	16:05:07.850
Penguin2	DragMove	(291.9, 59.3, -4.0)	16:05:07.866
Penguin2	DragMove	(296.1, 59.3, -4.0)	16:05:07.883
Penguin2	DragMove	(298.1, 61.4, -4.0)	16:05:07.899
Penguin2	DragMove	(300.2, 61.4, -4.0)	16:05:07.916
Penguin2	DragMove	(303.0, 61.4, -4.0)	16:05:07.933
Penguin2	DragMove	(305.0, 61.4, -4.0)	16:05:07.950
Penguin2	DragMove	(307.1, 61.4, -4.0)	16:05:07.966
Penguin2	DragMove	(309.2, 61.4, -4.0)	16:05:07.983
Penguin2	DragMove	(311.3, 61.4, -4.0)	16:05:07.999
Penguin2	DragMove	(313.4, 61.4, -4.0)	16:05:08.16
Penguin2	DragMove	(314.8, 61.4, -4.0)	16:05:08.32
Penguin2	DragMove	(314.8, 63.4, -4.0)	16:05:08.252
Penguin2	DragMove	(314.8, 69.6, -4.0)	16:05:08.268
Penguin2	DragMove	(314.8, 73.8, -4.0)	16:05:08.302
Penguin2	DragMove	(314.8, 78.0, -4.0)	16:05:08.319
Penguin2	DragMove	(314.8, 82.2, -4.0)	16:05:08.335
Penguin2	DragMove	(314.8, 85.0, -4.0)	16:05:08.351
Penguin2	DragMove	(314.8, 87.0, -4.0)	16:05:08.369
Penguin2	DragMove	(314.8, 89.1, -4.0)	16:05:08.385
Penguin2	DragMove	(316.9, 91.2, -4.0)	16:05:08.402
Penguin2	DragMove	(319.0, 91.2, -4.0)	16:05:08.418
Penguin2	DragMove	(320.4, 94.0, -4.0)	16:05:08.435
Penguin2	DragMove	(321.8, 95.4, -4.0)	16:05:08.469
Penguin2	DragMove	(323.9, 97.5, -4.0)	16:05:08.486
Penguin2	DragMove	(328.1, 98.9, -4.0)	16:05:08.502
Penguin2	DragMove	(332.2, 98.9, -4.0)	16:05:08.518
Penguin2	DragMove	(336.4, 100.9, -4.0)	16:05:08.535
Penguin2	DragMove	(340.6, 100.9, -4.0)	16:05:08.552
Penguin2	DragMove	(344.8, 100.9, -4.0)	16:05:08.569
Penguin2	DragMove	(349.0, 100.9, -4.0)	16:05:08.585
Penguin2	DragMove	(355.3, 100.9, -4.0)	16:05:08.603
Penguin2	DragMove	(357.4, 100.9, -4.0)	16:05:08.637
Penguin2	DragMove	(359.5, 100.9, -4.0)	16:05:08.653
Penguin2	DragMove	(361.5, 100.9, -4.0)	16:05:08.670
Penguin2	DragMove	(362.9, 100.9, -4.0)	16:05:08.686
Penguin2	DragMove	(364.3, 99.6, -4.0)	16:05:08.720
Penguin2	DragMove	(364.3, 101.6, -4.0)	16:05:08.852
Penguin2	DragMove	(364.3, 103.6, -4.0)	16:05:08.869
Penguin2	DragMove	(364.3, 107.7, -4.0)	16:05:08.886
Penguin2	DragMove	(364.3, 114.0, -4.0)	16:05:08.903
Penguin2	DragMove	(364.3, 116.0, -4.0)	16:05:08.937
Penguin2	DragMove	(364.3, 120.2, -4.0)	16:05:08.954
Penguin2	DragMove	(364.3, 124.4, -4.0)	16:05:08.970
Penguin2	DragMove	(364.3, 128.6, -4.0)	16:05:08.987
Penguin2	DragMove	(364.3, 132.8, -4.0)	16:05:09.3
Penguin2	DragMove	(366.4, 134.9, -4.0)	16:05:09.19
Penguin2	DragMove	(366.4, 136.9, -4.0)	16:05:09.37
Penguin2	DragMove	(368.5, 141.1, -4.0)	16:05:09.53
Penguin2	DragMove	(370.6, 145.2, -4.0)	16:05:09.71
Penguin2	DragMove	(372.7, 147.3, -4.0)	16:05:09.106
Penguin2	DragMove	(374.8, 149.4, -4.0)	16:05:09.122
Penguin2	DragMove	(376.2, 152.2, -4.0)	16:05:09.139
Penguin2	DragMove	(379.0, 153.6, -4.0)	16:05:09.155
Penguin2	DragMove	(381.1, 155.7, -4.0)	16:05:09.171
Penguin2	DragMove	(383.2, 157.8, -4.0)	16:05:09.188
Penguin2	DragMove	(385.2, 157.8, -4.0)	16:05:09.205
Penguin2	DragMove	(394.3, 162.0, -4.0)	16:05:09.239
Penguin2	DragMove	(396.3, 162.0, -4.0)	16:05:09.272
Penguin2	DragMove	(400.4, 162.0, -4.0)	16:05:09.290
Penguin2	DragMove	(402.5, 162.0, -4.0)	16:05:09.306
Penguin2	DragMove	(408.5, 162.0, -4.0)	16:05:09.339
Penguin2	DragMove	(410.6, 160.0, -4.0)	16:05:09.355
Penguin2	DragMove	(414.0, 158.6, -4.0)	16:05:09.387
Penguin2	DragMove	(414.0, 157.2, -4.0)	16:05:09.438
Penguin2	DragEnd	(414.0, 157.2, -4.0)	16:05:09.539
Penguin2	FingerDown	(414.0, 157.2, -4.0)	16:05:10.190
Penguin2	DragBegin	(414.0, 157.2, -4.0)	16:05:10.357
Penguin2	DragMove	(414.0, 171.8, -4.0)	16:05:10.374
Penguin2	DragMove	(414.0, 175.9, -4.0)	16:05:10.390
Penguin2	DragMove	(414.0, 180.1, -4.0)	16:05:10.407
Penguin2	DragMove	(414.0, 184.3, -4.0)	16:05:10.424
Penguin2	DragMove	(414.0, 188.5, -4.0)	16:05:10.440
Penguin2	DragMove	(414.0, 194.1, -4.0)	16:05:10.457
Penguin2	DragMove	(424.3, 206.5, -4.0)	16:05:10.491
Penguin2	DragMove	(430.3, 212.6, -4.0)	16:05:10.542
Penguin2	DragMove	(435.9, 215.4, -4.0)	16:05:10.558
Penguin2	DragMove	(440.1, 215.4, -4.0)	16:05:10.575
Penguin2	DragMove	(444.3, 217.5, -4.0)	16:05:10.591
Penguin2	DragMove	(448.5, 219.5, -4.0)	16:05:10.608
Penguin2	DragMove	(452.7, 219.5, -4.0)	16:05:10.624
Penguin2	DragMove	(456.9, 219.5, -4.0)	16:05:10.641
Penguin2	DragMove	(461.0, 219.5, -4.0)	16:05:10.657
Penguin2	DragMove	(463.1, 219.5, -4.0)	16:05:10.674
Penguin2	DragMove	(465.2, 219.5, -4.0)	16:05:10.690
Penguin2	DragMove	(468.0, 218.2, -4.0)	16:05:10.707
Penguin2	DragMove	(469.4, 218.2, -4.0)	16:05:10.724
Penguin2	DragMove	(471.4, 220.2, -4.0)	16:05:10.807
Penguin2	DragMove	(471.4, 224.2, -4.0)	16:05:10.841
Penguin2	DragMove	(471.4, 228.3, -4.0)	16:05:10.858
Penguin2	DragMove	(473.5, 234.6, -4.0)	16:05:10.874
Penguin2	DragMove	(475.6, 238.8, -4.0)	16:05:10.891
Penguin2	DragMove	(477.7, 243.0, -4.0)	16:05:10.907
Penguin2	DragMove	(479.8, 247.2, -4.0)	16:05:10.924
Penguin2	DragMove	(482.6, 250.0, -4.0)	16:05:10.940
Penguin2	DragMove	(493.0, 256.3, -4.0)	16:05:10.959
Penguin2	DragMove	(497.2, 258.4, -4.0)	16:05:10.993
Penguin2	DragMove	(501.4, 260.4, -4.0)	16:05:11.10
Penguin2	DragMove	(505.6, 262.5, -4.0)	16:05:11.26
Penguin2	DragMove	(508.4, 262.5, -4.0)	16:05:11.43
Penguin2	DragMove	(510.5, 262.5, -4.0)	16:05:11.59
Penguin2	DragEnd	(510.5, 262.5, -4.0)	16:05:11.206
Penguin2	FingerDown	(510.5, 262.5, -4.0)	16:05:11.927
Penguin2	DragBegin	(510.5, 262.5, -4.0)	16:05:12.862
Penguin2	DragMove	(502.1, 252.7, -4.0)	16:05:12.879
Penguin2	DragMove	(497.9, 246.4, -4.0)	16:05:12.895
Penguin2	DragMove	(495.8, 240.1, -4.0)	16:05:12.911
Penguin2	DragMove	(493.7, 233.8, -4.0)	16:05:12.929
Penguin2	DragMove	(491.0, 228.3, -4.0)	16:05:12.944
Penguin2	DragMove	(488.9, 222.0, -4.0)	16:05:12.961
Penguin2	DragMove	(482.6, 203.1, -4.0)	16:05:12.995
Penguin2	DragMove	(480.5, 196.9, -4.0)	16:05:13.29
Penguin2	DragMove	(478.4, 192.7, -4.0)	16:05:13.45
Penguin2	DragMove	(476.3, 186.4, -4.0)	16:05:13.62
Penguin2	DragMove	(476.3, 180.1, -4.0)	16:05:13.79
Penguin2	DragMove	(474.2, 175.9, -4.0)	16:05:13.96
Penguin2	DragMove	(472.1, 171.8, -4.0)	16:05:13.112
Penguin2	DragMove	(472.1, 167.6, -4.0)	16:05:13.129
Penguin2	DragMove	(468.6, 151.5, -4.0)	16:05:13.163
Penguin2	DragMove	(466.5, 145.2, -4.0)	16:05:13.196
Penguin2	DragMove	(464.4, 141.1, -4.0)	16:05:13.214
Penguin2	DragMove	(464.4, 134.8, -4.0)	16:05:13.230
Penguin2	DragMove	(462.4, 128.5, -4.0)	16:05:13.247
Penguin2	DragMove	(460.3, 124.3, -4.0)	16:05:13.263
Penguin2	DragMove	(458.2, 118.0, -4.0)	16:05:13.280
Penguin2	DragMove	(458.2, 111.8, -4.0)	16:05:13.296
Penguin2	DragMove	(451.9, 97.1, -4.0)	16:05:13.312
Penguin2	DragMove	(449.8, 90.8, -4.0)	16:05:13.346
Penguin2	DragMove	(447.7, 82.5, -4.0)	16:05:13.362
Penguin2	DragMove	(443.5, 72.0, -4.0)	16:05:13.379
Penguin2	DragMove	(440.7, 63.6, -4.0)	16:05:13.395
Penguin2	DragMove	(438.6, 57.3, -4.0)	16:05:13.413
Penguin2	DragMove	(436.5, 51.1, -4.0)	16:05:13.429
Penguin2	DragMove	(432.4, 42.7, -4.0)	16:05:13.445
Penguin2	DragMove	(428.2, 25.9, -4.0)	16:05:13.463
Penguin2	DragMove	(424.0, 19.7, -4.0)	16:05:13.497
Penguin2	DragMove	(421.9, 11.3, -4.0)	16:05:13.513
Penguin2	DragMove	(417.7, 2.9, -4.0)	16:05:13.530
Penguin2	DragMove	(415.6, -3.4, -4.0)	16:05:13.547
Penguin2	DragMove	(412.8, -8.9, -4.0)	16:05:13.564
Penguin2	DragMove	(410.7, -15.2, -4.0)	16:05:13.580
Penguin2	DragMove	(406.5, -21.5, -4.0)	16:05:13.596
Penguin2	DragMove	(404.5, -27.8, -4.0)	16:05:13.613
Penguin2	DragMove	(398.2, -38.2, -4.0)	16:05:13.631
Penguin2	DragMove	(396.1, -44.5, -4.0)	16:05:13.665
Penguin2	DragMove	(394.0, -50.8, -4.0)	16:05:13.681
Penguin2	DragMove	(389.8, -57.1, -4.0)	16:05:13.698
Penguin2	DragMove	(385.6, -63.4, -4.0)	16:05:13.714
Penguin2	DragMove	(381.4, -69.6, -4.0)	16:05:13.731
Penguin2	DragMove	(377.2, -73.8, -4.0)	16:05:13.748
Penguin2	DragMove	(353.3, -97.7, -4.0)	16:05:13.795
Penguin2	DragMove	(345.0, -101.9, -4.0)	16:05:13.829
Penguin2	DragMove	(336.6, -108.2, -4.0)	16:05:13.845
Penguin2	DragMove	(328.2, -116.6, -4.0)	16:05:13.861
Penguin2	DragMove	(319.9, -120.7, -4.0)	16:05:13.879
Penguin2	DragMove	(313.6, -124.9, -4.0)	16:05:13.895
Penguin2	DragMove	(305.2, -129.1, -4.0)	16:05:13.911
Penguin2	DragMove	(294.7, -135.4, -4.0)	16:05:13.927
Penguin2	DragMove	(279.4, -142.4, -4.0)	16:05:13.947
Penguin2	DragMove	(271.0, -144.5, -4.0)	16:05:13.981
Penguin2	DragMove	(264.7, -148.6, -4.0)	16:05:13.997
Penguin2	DragMove	(256.4, -150.7, -4.0)	16:05:14.14
Penguin2	DragMove	(250.1, -152.8, -4.0)	16:05:14.31
Penguin2	DragMove	(241.7, -154.9, -4.0)	16:05:14.48
Penguin2	DragMove	(231.3, -157.0, -4.0)	16:05:14.64
Penguin2	DragMove	(220.8, -159.1, -4.0)	16:05:14.81
Penguin2	DragMove	(197.8, -163.3, -4.0)	16:05:14.96
Penguin2	DragMove	(187.3, -163.3, -4.0)	16:05:14.130
Penguin2	DragMove	(177.5, -163.3, -4.0)	16:05:14.147
Penguin2	DragMove	(167.1, -163.3, -4.0)	16:05:14.163
Penguin2	DragMove	(156.6, -163.3, -4.0)	16:05:14.179
Penguin2	DragMove	(142.0, -163.3, -4.0)	16:05:14.197
Penguin2	DragMove	(133.6, -163.3, -4.0)	16:05:14.213
Penguin2	DragMove	(121.0, -163.3, -4.0)	16:05:14.229
Penguin2	DragMove	(100.1, -163.3, -4.0)	16:05:14.247
Penguin2	DragMove	(93.8, -163.3, -4.0)	16:05:14.281
Penguin2	DragMove	(83.4, -163.3, -4.0)	16:05:14.297
Penguin2	DragMove	(72.9, -163.3, -4.0)	16:05:14.313
Penguin2	DragMove	(64.5, -163.3, -4.0)	16:05:14.331
Penguin2	DragMove	(57.5, -163.3, -4.0)	16:05:14.347
Penguin2	DragMove	(55.5, -163.3, -4.0)	16:05:14.364
Penguin2	DragMove	(51.4, -163.3, -4.0)	16:05:14.381
Penguin2	DragMove	(50.0, -163.3, -4.0)	16:05:14.397
Penguin2	DragEnd	(50.0, -163.3, -4.0)	16:05:14.565
Penguin2	FingerDown	(50.0, -163.3, -4.0)	16:05:15.102
Penguin2	DragBegin	(50.0, -163.3, -4.0)	16:05:15.232
Penguin2	DragMove	(30.5, -170.1, -4.0)	16:05:15.264
Penguin2	DragMove	(24.2, -170.1, -4.0)	16:05:15.281
Penguin2	DragMove	(13.8, -170.1, -4.0)	16:05:15.299
Penguin2	DragMove	(6.8, -170.1, -4.0)	16:05:15.333
Penguin2	DragMove	(2.6, -170.1, -4.0)	16:05:15.349
Penguin2	DragMove	(-11.2, -170.1, -4.0)	16:05:15.383
Penguin2	DragMove	(-15.4, -170.1, -4.0)	16:05:15.417
Penguin2	DragMove	(-19.5, -170.1, -4.0)	16:05:15.434
Penguin2	DragMove	(-22.3, -170.1, -4.0)	16:05:15.450
Penguin2	DragMove	(-24.3, -170.1, -4.0)	16:05:15.467
Penguin2	DragMove	(-28.5, -170.1, -4.0)	16:05:15.483
Penguin2	DragMove	(-32.7, -170.1, -4.0)	16:05:15.500
Penguin2	DragMove	(-36.9, -170.1, -4.0)	16:05:15.517
Penguin2	DragMove	(-41.0, -168.0, -4.0)	16:05:15.532
Penguin2	DragMove	(-45.2, -168.0, -4.0)	16:05:15.565
Penguin2	DragMove	(-53.2, -168.0, -4.0)	16:05:15.600
Penguin2	DragMove	(-56.0, -168.0, -4.0)	16:05:15.616
Penguin2	DragMove	(-58.1, -168.0, -4.0)	16:05:15.633
Penguin2	DragMove	(-60.2, -168.0, -4.0)	16:05:15.650
Penguin2	DragMove	(-61.6, -166.6, -4.0)	16:05:15.665
Penguin2	DragMove	(-65.7, -166.6, -4.0)	16:05:15.683
Penguin2	DragMove	(-67.1, -166.6, -4.0)	16:05:15.733
Penguin2	DragMove	(-69.1, -166.6, -4.0)	16:05:15.833
Penguin2	DragEnd	(-69.1, -166.6, -4.0)	16:05:15.968
Penguin2	FingerDown	(-69.1, -166.6, -4.0)	16:05:16.569
Penguin2	DragBegin	(-69.1, -166.6, -4.0)	16:05:16.635
Penguin2	DragMove	(-69.1, -138.0, -4.0)	16:05:16.669
Penguin2	DragMove	(-69.1, -125.4, -4.0)	16:05:16.685
Penguin2	DragMove	(-69.1, -117.1, -4.0)	16:05:16.702
Penguin2	DragMove	(-69.1, -110.8, -4.0)	16:05:16.719
Penguin2	DragMove	(-69.1, -104.5, -4.0)	16:05:16.735
Penguin2	DragMove	(-69.1, -98.2, -4.0)	16:05:16.752
Penguin2	DragMove	(-69.1, -94.0, -4.0)	16:05:16.769
Penguin2	DragMove	(-69.1, -91.3, -4.0)	16:05:16.785
Penguin2	DragMove	(-69.1, -87.1, -4.0)	16:05:16.819
Penguin2	DragMove	(-69.1, -88.5, -4.0)	16:05:16.935
Penguin2	DragMove	(-69.1, -92.7, -4.0)	16:05:16.952
Penguin2	DragMove	(-64.9, -105.2, -4.0)	16:05:16.971
Penguin2	DragMove	(-62.8, -111.5, -4.0)	16:05:17.5
Penguin2	DragMove	(-60.7, -117.8, -4.0)	16:05:17.22
Penguin2	DragMove	(-58.6, -122.0, -4.0)	16:05:17.38
Penguin2	DragMove	(-58.6, -124.7, -4.0)	16:05:17.54
Penguin2	DragMove	(-56.6, -124.7, -4.0)	16:05:17.71
Penguin2	DragMove	(-56.6, -119.2, -4.0)	16:05:17.135
Penguin2	DragMove	(-56.6, -110.8, -4.0)	16:05:17.169
Penguin2	DragMove	(-56.6, -106.6, -4.0)	16:05:17.184
Penguin2	DragMove	(-56.6, -98.6, -4.0)	16:05:17.218
Penguin2	DragMove	(-56.6, -94.6, -4.0)	16:05:17.235
Penguin2	DragMove	(-54.6, -94.6, -4.0)	16:05:17.301
Penguin2	DragMove	(-53.2, -94.6, -4.0)	16:05:17.318
Penguin2	DragMove	(-51.8, -94.6, -4.0)	16:05:17.351
Penguin2	DragMove	(-50.4, -94.6, -4.0)	16:05:17.368
Penguin2	DragMove	(-50.4, -96.6, -4.0)	16:05:17.384
Penguin2	DragMove	(-47.6, -100.8, -4.0)	16:05:17.400
Penguin2	DragMove	(-45.5, -102.9, -4.0)	16:05:17.417
Penguin2	DragMove	(-39.3, -115.4, -4.0)	16:05:17.455
Penguin2	DragMove	(-37.2, -117.5, -4.0)	16:05:17.489
Penguin2	DragMove	(-35.1, -119.6, -4.0)	16:05:17.505
Penguin2	DragMove	(-35.1, -123.8, -4.0)	16:05:17.522
Penguin2	DragMove	(-33.0, -125.9, -4.0)	16:05:17.538
Penguin2	DragMove	(-30.9, -128.0, -4.0)	16:05:17.555
Penguin2	DragEnd	(-30.9, -128.0, -4.0)	16:05:17.752
