Object	Action	Position	Time
Penguin2	DragMove	(471.4, 220.2, -4.0)	16:05:10.807
Penguin2	DragMove	(471.4, 224.2, -4.0)	16:05:10.841
Penguin2	DragMove	(471.4, 228.3, -4.0)	16:05:10.858
Penguin2	DragMove	(473.5, 234.6, -4.0)	16:05:10.874
Penguin2	DragMove	(475.6, 238.8, -4.0)	16:05:10.891
Penguin2	DragMove	(477.7, 243.0, -4.0)	16:05:10.907
Penguin2	DragMove	(479.8, 247.2, -4.0)	16:05:10.924
Penguin2	DragMove	(482.6, 250.0, -4.0)	16:05:10.940
Penguin2	DragMove	(493.0, 256.3, -4.0)	16:05:10.959
Penguin2	DragMove	(497.2, 258.4, -4.0)	16:05:10.993
Penguin2	DragMove	(501.4, 260.4, -4.0)	16:05:11.10
Penguin2	DragMove	(505.6, 262.5, -4.0)	16:05:11.26
Penguin2	DragMove	(508.4, 262.5, -4.0)	16:05:11.43
Penguin2	DragMove	(510.5, 262.5, -4.0)	16:05:11.59
Penguin2	DragEnd	(510.5, 262.5, -4.0)	16:05:11.206
Penguin2	FingerDown	(510.5, 262.5, -4.0)	16:05:11.927
Penguin2	DragBegin	(510.5, 262.5, -4.0)	16:05:12.862
Penguin2	DragMove	(502.1, 252.7, -4.0)	16:05:12.879
Penguin2	DragMove	(497.9, 246.4, -4.0)	16:05:12.895
Penguin2	DragMove	(495.8, 240.1, -4.0)	16:05:12.911
Penguin2	DragMove	(493.7, 233.8, -4.0)	16:05:12.929
Penguin2	DragMove	(491.0, 228.3, -4.0)	16:05:12.944
Penguin2	DragMove	(488.9, 222.0, -4.0)	16:05:12.961
Penguin2	DragMove	(482.6, 203.1, -4.0)	16:05:12.995
Penguin2	DragMove	(480.5, 196.9, -4.0)	16:05:13.29
Penguin2	DragMove	(478.4, 192.7, -4.0)	16:05:13.45
Penguin2	DragMove	(476.3, 186.4, -4.0)	16:05:13.62
Penguin2	DragMove	(476.3, 180.1, -4.0)	16:05:13.79
Penguin2	DragMove	(474.2, 175.9, -4.0)	16:05:13.96
Penguin2	DragMove	(472.1, 171.8, -4.0)	16:05:13.112
Penguin2	DragMove	(472.1, 167.6, -4.0)	16:05:13.129
Penguin2	DragMove	(468.6, 151.5, -4.0)	16:05:13.163
Penguin2	DragMove	(466.5, 145.2, -4.0)	16:05:13.196
Penguin2	DragMove	(464.4, 141.1, -4.0)	16:05:13.214
Penguin2	DragMove	(464.4, 134.8, -4.0)	16:05:13.230
Penguin2	DragMove	(462.4, 128.5, -4.0)	16:05:13.247
Penguin2	DragMove	(460.3, 124.3, -4.0)	16:05:13.263
Penguin2	DragMove	(458.2, 118.0, -4.0)	16:05:13.280
Penguin2	DragMove	(458.2, 111.8, -4.0)	16:05:13.296
Penguin2	DragMove	(451.9, 97.1, -4.0)	16:05:13.312
Penguin2	DragMove	(449.8, 90.8, -4.0)	16:05:13.346
Penguin2	DragMove	(447.7, 82.5, -4.0)	16:05:13.362
Penguin2	DragMove	(443.5, 72.0, -4.0)	16:05:13.379
Penguin2	DragMove	(440.7, 63.6, -4.0)	16:05:13.395
Penguin2	DragMove	(438.6, 57.3, -4.0)	16:05:13.413
Penguin2	DragMove	(436.5, 51.1, -4.0)	16:05:13.429
Penguin2	DragMove	(432.4, 42.7, -4.0)	16:05:13.445
Penguin2	DragMove	(428.2, 25.9, -4.0)	16:05:13.463
Penguin2	DragMove	(424.0, 19.7, -4.0)	16:05:13.497
Penguin2	DragMove	(421.9, 11.3, -4.0)	16:05:13.513
Penguin2	DragMove	(417.7, 2.9, -4.0)	16:05:13.530
Penguin2	DragMove	(415.6, -3.4, -4.0)	16:05:13.547
Penguin2	DragMove	(412.8, -8.9, -4.0)	16:05:13.564
Penguin2	DragMove	(410.7, -15.2, -4.0)	16:05:13.580
Penguin2	DragMove	(406.5, -21.5, -4.0)	16:05:13.596
Penguin2	DragMove	(404.5, -27.8, -4.0)	16:05:13.613
Penguin2	DragMove	(398.2, -38.2, -4.0)	16:05:13.631
Penguin2	DragMove	(396.1, -44.5, -4.0)	16:05:13.665
Penguin2	DragMove	(394.0, -50.8, -4.0)	16:05:13.681
Penguin2	DragMove	(389.8, -57.1, -4.0)	16:05:13.698
Penguin2	DragMove	(385.6, -63.4, -4.0)	16:05:13.714
Penguin2	DragMove	(381.4, -69.6, -4.0)	16:05:13.731
Penguin2	DragMove	(377.2, -73.8, -4.0)	16:05:13.748
Penguin2	DragMove	(353.3, -97.7, -4.0)	16:05:13.795
Penguin2	DragMove	(345.0, -101.9, -4.0)	16:05:13.829
Penguin2	DragMove	(336.6, -108.2, -4.0)	16:05:13.845
Penguin2	DragMove	(328.2, -116.6, -4.0)	16:05:13.861
Penguin2	DragMove	(319.9, -120.7, -4.0)	16:05:13.879
Penguin2	DragMove	(313.6, -124.9, -4.0)	16:05:13.895
Penguin2	DragMove	(305.2, -129.1, -4.0)	16:05:13.911
Penguin2	DragMove	(294.7, -135.4, -4.0)	16:05:13.927
Penguin2	DragMove	(279.4, -142.4, -4.0)	16:05:13.947
Penguin2	DragMove	(271.0, -144.5, -4.0)	16:05:13.981
Penguin2	DragMove	(264.7, -148.6, -4.0)	16:05:13.997
Penguin2	DragMove	(256.4, -150.7, -4.0)	16:05:14.14
Penguin2	DragMove	(250.1, -152.8, -4.0)	16:05:14.31
Penguin2	DragMove	(241.7, -154.9, -4.0)	16:05:14.48
Penguin2	DragMove	(231.3, -157.0, -4.0)	16:05:14.64
Penguin2	DragMove	(220.8, -159.1, -4.0)	16:05:14.81
Penguin2	DragMove	(197.8, -163.3, -4.0)	16:05:14.96
Penguin2	DragMove	(187.3, -163.3, -4.0)	16:05:14.130
Penguin2	DragMove	(177.5, -163.3, -4.0)	16:05:14.147
Penguin2	DragMove	(167.1, -163.3, -4.0)	16:05:14.163
Penguin2	DragMove	(156.6, -163.3, -4.0)	16:05:14.179
Penguin2	DragMove	(142.0, -163.3, -4.0)	16:05:14.197
Penguin2	DragMove	(133.6, -163.3, -4.0)	16:05:14.213
Penguin2	DragMove	(121.0, -163.3, -4.0)	16:05:14.229
Penguin2	DragMove	(100.1, -163.3, -4.0)	16:05:14.247
Penguin2	DragMove	(93.8, -163.3, -4.0)	16:05:14.281
Penguin2	DragMove	(83.4, -163.3, -4.0)	16:05:14.297
Penguin2	DragMove	(72.9, -163.3, -4.0)	16:05:14.313
Penguin2	DragMove	(64.5, -163.3, -4.0)	16:05:14.331
Penguin2	DragMove	(57.5, -163.3, -4.0)	16:05:14.347
Penguin2	DragMove	(55.5, -163.3, -4.0)	16:05:14.364
Penguin2	DragMove	(51.4, -163.3, -4.0)	16:05:14.381
Penguin2	DragMove	(50.0, -163.3, -4.0)	16:05:14.397
Penguin2	DragEnd	(50.0, -163.3, -4.0)	16:05:14.565
Penguin2	FingerDown	(50.0, -163.3, -4.0)	16:05:15.102
Penguin2	DragBegin	(50.0, -163.3, -4.0)	16:05:15.232
Penguin2	DragMove	(30.5, -170.1, -4.0)	16:05:15.264
Penguin2	DragMove	(24.2, -170.1, -4.0)	16:05:15.281
Penguin2	DragMove	(13.8, -170.1, -4.0)	16:05:15.299
Penguin2	DragMove	(6.8, -170.1, -4.0)	16:05:15.333
Penguin2	DragMove	(2.6, -170.1, -4.0)	16:05:15.349
Penguin2	DragMove	(-11.2, -170.1, -4.0)	16:05:15.383
Penguin2	DragMove	(-15.4, -170.1, -4.0)	16:05:15.417
Penguin2	DragMove	(-19.5, -170.1, -4.0)	16:05:15.434
Penguin2	DragMove	(-22.3, -170.1, -4.0)	16:05:15.450
Penguin2	DragMove	(-24.3, -170.1, -4.0)	16:05:15.467
Penguin2	DragMove	(-28.5, -170.1, -4.0)	16:05:15.483
Penguin2	DragMove	(-32.7, -170.1, -4.0)	16:05:15.500
Penguin2	DragMove	(-36.9, -170.1, -4.0)	16:05:15.517
Penguin2	DragMove	(-41.0, -168.0, -4.0)	16:05:15.532
Penguin2	DragMove	(-45.2, -168.0, -4.0)	16:05:15.565
Penguin2	DragMove	(-53.2, -168.0, -4.0)	16:05:15.600
Penguin2	DragMove	(-56.0, -168.0, -4.0)	16:05:15.616
Penguin2	DragMove	(-58.1, -168.0, -4.0)	16:05:15.633
Penguin2	DragMove	(-60.2, -168.0, -4.0)	16:05:15.650
Penguin2	DragMove	(-61.6, -166.6, -4.0)	16:05:15.665
Penguin2	DragMove	(-65.7, -166.6, -4.0)	16:05:15.683
Penguin2	DragMove	(-67.1, -166.6, -4.0)	16:05:15.733
Penguin2	DragMove	(-69.1, -166.6, -4.0)	16:05:15.833
Penguin2	DragEnd	(-69.1, -166.6, -4.0)	16:05:15.968
Penguin2	FingerDown	(-69.1, -166.6, -4.0)	16:05:16.569
Penguin2	DragBegin	(-69.1, -166.6, -4.0)	16:05:16.635
Penguin2	DragMove	(-69.1, -138.0, -4.0)	16:05:16.669
Penguin2	DragMove	(-69.1, -125.4, -4.0)	16:05:16.685
Penguin2	DragMove	(-69.1, -117.1, -4.0)	16:05:16.702
Penguin2	DragMove	(-69.1, -110.8, -4.0)	16:05:16.719
Penguin2	DragMove	(-69.1, -104.5, -4.0)	16:05:16.735
Penguin2	DragMove	(-69.1, -98.2, -4.0)	16:05:16.752
Penguin2	DragMove	(-69.1, -94.0, -4.0)	16:05:16.769
Penguin2	DragMove	(-69.1, -91.3, -4.0)	16:05:16.785
Penguin2	DragMove	(-69.1, -87.1, -4.0)	16:05:16.819
Penguin2	DragMove	(-69.1, -88.5, -4.0)	16:05:16.935
Penguin2	DragMove	(-69.1, -92.7, -4.0)	16:05:16.952
Penguin2	DragMove	(-64.9, -105.2, -4.0)	16:05:16.971
Penguin2	DragMove	(-62.8, -111.5, -4.0)	16:05:17.5
Penguin2	DragMove	(-60.7, -117.8, -4.0)	16:05:17.22
Penguin2	DragMove	(-58.6, -122.0, -4.0)	16:05:17.38
Penguin2	DragMove	(-58.6, -124.7, -4.0)	16:05:17.54
Penguin2	DragMove	(-56.6, -124.7, -4.0)	16:05:17.71
Penguin2	DragMove	(-56.6, -119.2, -4.0)	16:05:17.135
Penguin2	DragMove	(-56.6, -110.8, -4.0)	16:05:17.169
Penguin2	DragMove	(-56.6, -106.6, -4.0)	16:05:17.184
Penguin2	DragMove	(-56.6, -98.6, -4.0)	16:05:17.218
Penguin2	DragMove	(-56.6, -94.6, -4.0)	16:05:17.235
Penguin2	DragMove	(-54.6, -94.6, -4.0)	16:05:17.301
Penguin2	DragMove	(-53.2, -94.6, -4.0)	16:05:17.318
Penguin2	DragMove	(-51.8, -94.6, -4.0)	16:05:17.351
Penguin2	DragMove	(-50.4, -94.6, -4.0)	16:05:17.368
Penguin2	DragMove	(-50.4, -96.6, -4.0)	16:05:17.384
Penguin2	DragMove	(-47.6, -100.8, -4.0)	16:05:17.400
Penguin2	DragMove	(-45.5, -102.9, -4.0)	16:05:17.417
Penguin2	DragMove	(-39.3, -115.4, -4.0)	16:05:17.455
Penguin2	DragMove	(-37.2, -117.5, -4.0)	16:05:17.489
Penguin2	DragMove	(-35.1, -119.6, -4.0)	16:05:17.505
Penguin2	DragMove	(-35.1, -123.8, -4.0)	16:05:17.522
Penguin2	DragMove	(-33.0, -125.9, -4.0)	16:05:17.538
Penguin2	DragMove	(-30.9, -128.0, -4.0)	16:05:17.555
Penguin2	DragEnd	(-30.9, -128.0, -4.0)	16:05:17.752


Penguin2	FingerDown	(-30.9, -128.0, -4.0)	16:05:30.64
Penguin2	DragBegin	(-30.9, -128.0, -4.0)	16:05:30.330
Penguin2	DragMove	(-24.0, -131.7, -4.0)	16:05:30.362
Penguin2	DragMove	(-24.0, -129.6, -4.0)	16:05:30.379
Penguin2	DragMove	(-24.0, -127.5, -4.0)	16:05:30.395
Penguin2	DragMove	(-24.0, -125.4, -4.0)	16:05:30.412
Penguin2	DragMove	(-21.9, -123.4, -4.0)	16:05:30.428
Penguin2	DragMove	(-19.8, -121.3, -4.0)	16:05:30.445
Penguin2	DragMove	(-17.0, -118.5, -4.0)	16:05:30.461
Penguin2	DragMove	(-17.0, -116.5, -4.0)	16:05:30.478
Penguin2	DragMove	(-12.8, -114.4, -4.0)	16:05:30.495
Penguin2	DragMove	(-10.7, -112.3, -4.0)	16:05:30.511
Penguin2	DragMove	(-6.5, -110.9, -4.0)	16:05:30.527
Penguin2	DragMove	(-4.5, -106.7, -4.0)	16:05:30.544
Penguin2	DragMove	(-2.4, -104.6, -4.0)	16:05:30.561
Penguin2	DragMove	(6.0, -102.5, -4.0)	16:05:30.594
Penguin2	DragMove	(8.8, -102.5, -4.0)	16:05:30.628
Penguin2	DragMove	(10.8, -102.5, -4.0)	16:05:30.645
Penguin2	DragMove	(15.0, -102.5, -4.0)	16:05:30.661
Penguin2	DragMove	(17.8, -102.5, -4.0)	16:05:30.678
Penguin2	DragMove	(19.8, -102.5, -4.0)	16:05:30.695
Penguin2	DragMove	(21.9, -102.5, -4.0)	16:05:30.711
Penguin2	DragMove	(24.7, -103.9, -4.0)	16:05:30.728
Penguin2	DragMove	(26.7, -103.9, -4.0)	16:05:30.747
Penguin2	DragMove	(28.7, -107.9, -4.0)	16:05:30.780
Penguin2	DragMove	(30.1, -109.3, -4.0)	16:05:30.797
Penguin2	DragMove	(30.1, -107.3, -4.0)	16:05:30.963
Penguin2	DragMove	(30.1, -101.0, -4.0)	16:05:30.979
Penguin2	DragMove	(32.2, -96.8, -4.0)	16:05:30.996
Penguin2	DragMove	(32.2, -92.7, -4.0)	16:05:31.12
Penguin2	DragMove	(34.3, -88.5, -4.0)	16:05:31.29
Penguin2	DragMove	(38.4, -82.2, -4.0)	16:05:31.46
Penguin2	DragMove	(42.6, -80.1, -4.0)	16:05:31.80
Penguin2	DragMove	(45.4, -77.3, -4.0)	16:05:31.97
Penguin2	DragMove	(47.4, -77.3, -4.0)	16:05:31.113
Penguin2	DragMove	(51.6, -75.2, -4.0)	16:05:31.134
Penguin2	DragMove	(54.4, -75.2, -4.0)	16:05:31.147
Penguin2	DragMove	(56.4, -75.2, -4.0)	16:05:31.162
Penguin2	DragMove	(58.5, -75.2, -4.0)	16:05:31.180
Penguin2	DragMove	(64.6, -75.2, -4.0)	16:05:31.214
Penguin2	DragMove	(67.4, -75.2, -4.0)	16:05:31.249
Penguin2	DragMove	(69.5, -77.3, -4.0)	16:05:31.265
Penguin2	DragMove	(71.6, -81.5, -4.0)	16:05:31.281
Penguin2	DragMove	(73.7, -83.6, -4.0)	16:05:31.298
Penguin2	DragMove	(75.8, -85.7, -4.0)	16:05:31.315
Penguin2	DragMove	(75.8, -89.9, -4.0)	16:05:31.331
Penguin2	DragMove	(79.8, -91.9, -4.0)	16:05:31.379
Penguin2	DragMove	(79.8, -95.9, -4.0)	16:05:31.413
Penguin2	DragMove	(81.9, -95.9, -4.0)	16:05:31.446
Penguin2	DragMove	(83.9, -91.8, -4.0)	16:05:31.530
Penguin2	DragMove	(85.9, -91.8, -4.0)	16:05:31.564
Penguin2	DragMove	(88.0, -87.6, -4.0)	16:05:31.580
Penguin2	DragMove	(90.1, -85.5, -4.0)	16:05:31.597
Penguin2	DragMove	(94.3, -83.4, -4.0)	16:05:31.613
Penguin2	DragMove	(98.4, -82.0, -4.0)	16:05:31.631
Penguin2	DragMove	(100.5, -79.9, -4.0)	16:05:31.648
Penguin2	DragMove	(104.7, -79.9, -4.0)	16:05:31.663
Penguin2	DragMove	(106.7, -79.9, -4.0)	16:05:31.680
Penguin2	DragMove	(111.5, -79.9, -4.0)	16:05:31.699
Penguin2	DragMove	(114.3, -79.9, -4.0)	16:05:31.733
Penguin2	DragMove	(116.3, -79.9, -4.0)	16:05:31.749
Penguin2	DragMove	(118.4, -79.9, -4.0)	16:05:31.766
Penguin2	DragMove	(119.8, -79.9, -4.0)	16:05:31.782
Penguin2	DragMove	(121.2, -79.9, -4.0)	16:05:31.815
Penguin2	DragMove	(121.2, -82.0, -4.0)	16:05:31.832
Penguin2	DragMove	(123.2, -82.0, -4.0)	16:05:31.848
Penguin2	DragMove	(123.2, -83.4, -4.0)	16:05:31.881
Penguin2	DragMove	(124.6, -84.8, -4.0)	16:05:31.915
Penguin2	DragMove	(126.0, -84.8, -4.0)	16:05:31.964
Penguin2	DragEnd	(126.0, -84.8, -4.0)	16:05:32.132
Penguin1	FingerDown	(273.2, -79.9, -3.0)	16:05:32.785
Penguin1	DragBegin	(273.2, -79.9, -3.0)	16:05:33.53
Penguin1	DragMove	(259.8, -94.1, -3.0)	16:05:33.68
Penguin1	DragMove	(259.8, -87.9, -3.0)	16:05:33.103
Penguin1	DragMove	(259.8, -85.8, -3.0)	16:05:33.137
Penguin1	DragMove	(259.8, -83.7, -3.0)	16:05:33.153
Penguin1	DragMove	(259.8, -80.9, -3.0)	16:05:33.169
Penguin1	DragMove	(259.8, -78.1, -3.0)	16:05:33.187
Penguin1	DragMove	(259.8, -76.1, -3.0)	16:05:33.203
Penguin1	DragMove	(259.8, -70.5, -3.0)	16:05:33.235
Penguin1	DragMove	(259.8, -68.4, -3.0)	16:05:33.251
Penguin1	DragMove	(259.8, -67.0, -3.0)	16:05:33.318
Penguin1	DragMove	(261.9, -67.0, -3.0)	16:05:33.453
Penguin1	DragMove	(261.9, -69.1, -3.0)	16:05:33.469
Penguin1	DragMove	(264.0, -71.2, -3.0)	16:05:33.485
Penguin1	DragMove	(266.1, -71.2, -3.0)	16:05:33.502
Penguin1	DragMove	(267.4, -72.6, -3.0)	16:05:33.535
Penguin1	DragMove	(267.4, -70.6, -3.0)	16:05:33.670
Penguin1	DragMove	(267.4, -66.4, -3.0)	16:05:33.686
Penguin1	DragMove	(267.4, -62.2, -3.0)	16:05:33.703
Penguin1	DragMove	(267.4, -58.0, -3.0)	16:05:33.719
Penguin1	DragMove	(267.4, -45.5, -3.0)	16:05:33.751
Penguin1	DragMove	(266.1, -42.7, -3.0)	16:05:33.784
Penguin1	DragMove	(266.1, -40.6, -3.0)	16:05:33.818
Penguin1	DragMove	(266.1, -36.6, -3.0)	16:05:33.851
Penguin1	DragMove	(266.1, -38.6, -3.0)	16:05:34.19
Penguin1	DragMove	(266.1, -40.7, -3.0)	16:05:34.36
Penguin1	DragMove	(268.1, -45.6, -3.0)	16:05:34.52
Penguin1	DragMove	(269.5, -48.4, -3.0)	16:05:34.86
Penguin1	DragMove	(271.6, -50.5, -3.0)	16:05:34.102
Penguin1	DragMove	(271.6, -52.5, -3.0)	16:05:34.118
Penguin1	DragMove	(273.6, -54.6, -3.0)	16:05:34.135
Penguin1	DragMove	(273.6, -57.3, -3.0)	16:05:34.152
Penguin1	DragMove	(273.6, -59.4, -3.0)	16:05:34.168
Penguin1	DragMove	(275.7, -61.5, -3.0)	16:05:34.184
Penguin1	DragMove	(275.7, -62.9, -3.0)	16:05:34.202
Penguin1	DragMove	(275.7, -64.3, -3.0)	16:05:34.237
Penguin1	DragMove	(275.7, -65.7, -3.0)	16:05:34.287
Penguin1	DragEnd	(275.7, -65.7, -3.0)	16:05:34.421
Penguin2	FingerDown	(126.0, -84.8, -4.0)	16:05:35.89
Penguin2	DragBegin	(126.0, -84.8, -4.0)	16:05:35.239
Penguin2	DragMove	(128.8, -81.1, -4.0)	16:05:35.255
Penguin2	DragMove	(128.8, -79.1, -4.0)	16:05:35.271
Penguin2	DragMove	(128.8, -77.7, -4.0)	16:05:35.287
Penguin2	DragMove	(128.8, -75.7, -4.0)	16:05:35.304
Penguin2	DragMove	(128.8, -74.3, -4.0)	16:05:35.338
Penguin2	DragMove	(128.8, -72.9, -4.0)	16:05:35.372
Penguin2	DragMove	(128.8, -70.8, -4.0)	16:05:35.405
Penguin2	DragMove	(128.8, -69.4, -4.0)	16:05:35.439
Penguin2	DragMove	(128.8, -71.4, -4.0)	16:05:35.574
Penguin2	DragMove	(130.9, -75.6, -4.0)	16:05:35.591
Penguin2	DragMove	(130.9, -81.8, -4.0)	16:05:35.607
Penguin2	DragMove	(133.0, -88.1, -4.0)	16:05:35.624
Penguin2	DragMove	(135.1, -101.4, -4.0)	16:05:35.654
Penguin2	DragMove	(135.1, -103.4, -4.0)	16:05:35.688
Penguin2	DragMove	(136.5, -104.8, -4.0)	16:05:35.705
Penguin2	DragMove	(136.5, -102.8, -4.0)	16:05:35.806
Penguin2	DragMove	(136.5, -98.6, -4.0)	16:05:35.840
Penguin2	DragMove	(136.5, -94.4, -4.0)	16:05:35.857
Penguin2	DragMove	(136.5, -90.2, -4.0)	16:05:35.873
Penguin2	DragMove	(136.5, -86.0, -4.0)	16:05:35.890
Penguin2	DragMove	(136.5, -81.8, -4.0)	16:05:35.906
Penguin2	DragMove	(136.5, -77.7, -4.0)	16:05:35.923
Penguin2	DragMove	(136.5, -75.6, -4.0)	16:05:35.939
Penguin2	DragMove	(136.5, -72.8, -4.0)	16:05:35.955
Penguin2	DragMove	(136.5, -71.4, -4.0)	16:05:35.990
Penguin2	DragMove	(136.5, -73.4, -4.0)	16:05:36.141
Penguin2	DragMove	(136.5, -77.6, -4.0)	16:05:36.157
Penguin2	DragMove	(136.5, -81.8, -4.0)	16:05:36.174
Penguin2	DragMove	(138.5, -83.8, -4.0)	16:05:36.190
Penguin2	DragMove	(138.5, -87.9, -4.0)	16:05:36.206
Penguin2	DragMove	(138.5, -92.1, -4.0)	16:05:36.223
Penguin2	DragMove	(138.5, -96.3, -4.0)	16:05:36.239
Penguin2	DragMove	(138.5, -102.5, -4.0)	16:05:36.274
Penguin2	DragEnd	(138.5, -102.5, -4.0)	16:05:36.557
Penguin1	FingerDown	(275.7, -65.7, -3.0)	16:05:37.694
Penguin1	DragBegin	(275.7, -65.7, -3.0)	16:05:38.45
Penguin1	DragMove	(299.6, -108.1, -3.0)	16:05:38.78
Penguin1	DragMove	(301.7, -108.1, -3.0)	16:05:38.94
Penguin1	DragMove	(303.8, -108.1, -3.0)	16:05:38.111
Penguin1	DragMove	(305.9, -106.0, -3.0)	16:05:38.127
Penguin1	DragMove	(307.3, -106.0, -3.0)	16:05:38.143
Penguin1	DragMove	(308.7, -106.0, -3.0)	16:05:38.177
Penguin1	DragMove	(310.1, -106.0, -3.0)	16:05:38.194
Penguin1	DragMove	(316.4, -106.0, -3.0)	16:05:38.226
Penguin1	DragMove	(320.5, -106.0, -3.0)	16:05:38.260
Penguin1	DragMove	(322.6, -106.0, -3.0)	16:05:38.276
Penguin1	DragMove	(324.7, -106.0, -3.0)	16:05:38.293
Penguin1	DragMove	(326.8, -106.0, -3.0)	16:05:38.309
Penguin1	DragMove	(328.9, -106.0, -3.0)	16:05:38.327
Penguin1	DragMove	(330.3, -106.0, -3.0)	16:05:38.343
Penguin1	DragMove	(331.7, -108.1, -3.0)	16:05:38.378
Penguin1	DragMove	(333.8, -108.1, -3.0)	16:05:38.478
Penguin1	DragMove	(333.8, -106.7, -3.0)	16:05:38.544
Penguin1	DragMove	(333.8, -104.7, -3.0)	16:05:38.561
Penguin1	DragMove	(333.8, -102.6, -3.0)	16:05:38.578
Penguin1	DragMove	(335.9, -98.4, -3.0)	16:05:38.594
Penguin1	DragMove	(337.9, -92.4, -3.0)	16:05:38.627
Penguin1	DragMove	(339.9, -88.4, -3.0)	16:05:38.644
Penguin1	DragMove	(341.9, -88.4, -3.0)	16:05:38.660
Penguin1	DragMove	(344.7, -84.9, -3.0)	16:05:38.678
Penguin1	DragMove	(346.1, -84.9, -3.0)	16:05:38.729
Penguin1	DragMove	(347.5, -84.9, -3.0)	16:05:38.745
Penguin1	DragMove	(348.9, -84.9, -3.0)	16:05:38.778
Penguin1	DragMove	(348.9, -83.5, -3.0)	16:05:38.847
Penguin1	DragMove	(350.9, -81.5, -3.0)	16:05:38.946
Penguin1	DragMove	(350.9, -79.4, -3.0)	16:05:38.963
Penguin1	DragMove	(350.9, -77.3, -3.0)	16:05:38.979
Penguin1	DragMove	(355.1, -71.0, -3.0)	16:05:39.11
Penguin1	DragMove	(355.1, -68.9, -3.0)	16:05:39.44
Penguin1	DragMove	(356.5, -67.5, -3.0)	16:05:39.62
Penguin1	DragMove	(358.5, -67.5, -3.0)	16:05:39.78
Penguin1	DragMove	(359.9, -66.2, -3.0)	16:05:39.94
Penguin1	DragMove	(362.0, -66.2, -3.0)	16:05:39.111
Penguin1	DragMove	(364.1, -64.1, -3.0)	16:05:39.127
Penguin1	DragMove	(366.1, -64.1, -3.0)	16:05:39.144
Penguin1	DragMove	(367.5, -64.1, -3.0)	16:05:39.162
Penguin1	DragMove	(368.9, -64.1, -3.0)	16:05:39.196
Penguin1	DragMove	(370.3, -64.1, -3.0)	16:05:39.213
Penguin1	DragEnd	(370.3, -64.1, -3.0)	16:05:39.431


Penguin2	FingerDown	(138.5, -102.5, -4.0)	16:05:55.662
Penguin2	DragBegin	(138.5, -102.5, -4.0)	16:05:56.162
Penguin2	DragMove	(150.6, -98.1, -4.0)	16:05:56.195
Penguin2	DragMove	(154.6, -96.1, -4.0)	16:05:56.213
Penguin2	DragMove	(158.8, -94.0, -4.0)	16:05:56.229
Penguin2	DragMove	(160.9, -94.0, -4.0)	16:05:56.246
Penguin2	DragMove	(165.1, -91.9, -4.0)	16:05:56.262
Penguin2	DragMove	(169.2, -89.8, -4.0)	16:05:56.278
Penguin2	DragMove	(175.5, -87.7, -4.0)	16:05:56.295
Penguin2	DragMove	(188.1, -87.7, -4.0)	16:05:56.330
Penguin2	DragMove	(192.3, -87.7, -4.0)	16:05:56.364
Penguin2	DragMove	(195.1, -87.7, -4.0)	16:05:56.381
Penguin2	DragMove	(199.2, -87.7, -4.0)	16:05:56.397
Penguin2	DragMove	(201.3, -87.7, -4.0)	16:05:56.413
Penguin2	DragMove	(204.1, -89.1, -4.0)	16:05:56.430
Penguin2	DragMove	(206.2, -89.1, -4.0)	16:05:56.446
Penguin2	DragMove	(206.2, -91.1, -4.0)	16:05:56.463
Penguin2	DragMove	(208.3, -95.1, -4.0)	16:05:56.498
Penguin2	DragMove	(210.4, -95.1, -4.0)	16:05:56.549
Penguin2	DragMove	(212.4, -95.1, -4.0)	16:05:56.646
Penguin2	DragMove	(212.4, -93.0, -4.0)	16:05:56.679
Penguin2	DragMove	(214.4, -93.0, -4.0)	16:05:56.696
Penguin2	DragMove	(216.5, -88.8, -4.0)	16:05:56.712
Penguin2	DragMove	(220.7, -86.7, -4.0)	16:05:56.730
Penguin2	DragMove	(224.9, -84.6, -4.0)	16:05:56.746
Penguin2	DragMove	(229.1, -82.5, -4.0)	16:05:56.763
Penguin2	DragMove	(231.9, -82.5, -4.0)	16:05:56.778
Penguin2	DragMove	(238.8, -80.4, -4.0)	16:05:56.798
Penguin2	DragMove	(240.8, -80.4, -4.0)	16:05:56.832
Penguin2	DragMove	(243.6, -80.4, -4.0)	16:05:56.849
Penguin2	DragMove	(245.6, -80.4, -4.0)	16:05:56.865
Penguin2	DragMove	(248.4, -80.4, -4.0)	16:05:56.882
Penguin2	DragMove	(250.4, -80.4, -4.0)	16:05:56.898
Penguin2	DragMove	(252.5, -80.4, -4.0)	16:05:56.915
Penguin2	DragMove	(253.9, -80.4, -4.0)	16:05:56.932
Penguin2	DragMove	(253.9, -82.5, -4.0)	16:05:56.947
Penguin2	DragEnd	(253.9, -82.5, -4.0)	16:05:57.198
Penguin1	FingerDown	(370.3, -64.1, -3.0)	16:05:57.732
Penguin1	DragBegin	(370.3, -64.1, -3.0)	16:05:57.969
Penguin1	DragMove	(377.4, -75.0, -3.0)	16:05:57.985
Penguin1	DragMove	(383.0, -72.2, -3.0)	16:05:58.1
Penguin1	DragMove	(387.2, -70.1, -3.0)	16:05:58.18
Penguin1	DragMove	(391.4, -68.0, -3.0)	16:05:58.34
Penguin1	DragMove	(401.8, -65.9, -3.0)	16:05:58.51
Penguin1	DragMove	(412.3, -65.9, -3.0)	16:05:58.82
